FIPS,COUNTY_NAME,VALUE
48001,ANDERSON,34225
48003,ANDREWS,7688
48005,ANGELINA,11524
48007,ARANSAS,943
48009,ARCHER,21477
48015,AUSTIN,41163
48017,BAILEY,6475
48019,BANDERA,5574
48021,BASTROP,36749
48023,BAYLOR,11303
48025,BEE,19012
48031,BLANCO,11405
48035,BOSQUE,24182
48037,BOWIE,31413
48039,BRAZORIA,38880
48041,BRAZOS,31506
48045,BRISCOE,11423
48047,BROOKS,12268
48049,BROWN,22406
48051,BURLESON,35575
48053,BURNET,17014
48055,CALDWELL,24730
48057,CALHOUN,8462
48059,CALLAHAN,27442
48061,CAMERON,8893
48067,CASS,14390
48069,CASTRO,16451
48075,CHILDRESS,8270
48077,CLAY,35058
48079,COCHRAN,2932
48081,COKE,9330
48083,COLEMAN,20520
48085,COLLIN,18001
48087,COLLINGSWORTH,10591
48089,COLORADO,44987
48091,COMAL,7779
48093,COMANCHE,39747
48095,CONCHO,12231
48099,CORYELL,26279
48101,COTTLE,10550
48103,CRANE,1862
48105,CROCKETT,10287
48107,CROSBY,6440
48109,CULBERSON,8580
48111,DALLAM,14812
48113,DALLAS,3677
48115,DAWSON,3463
48117,DEAF SMITH,18272
48119,DELTA,8692
48121,DENTON,23012
48123,DE WITT,51188
48125,DICKENS,13068
48129,DONLEY,15046
48131,DUVAL,18292
48133,EASTLAND,24496
48135,ECTOR,4140
48137,EDWARDS,9608
48139,ELLIS,29121
48141,EL PASO,892
48143,ERATH,42250
48147,FANNIN,39849
48151,FISHER,11006
48153,FLOYD,5550
48155,FOARD,11932
48157,FORT BEND,20912
48159,FRANKLIN,13447
48161,FREESTONE,37208
48163,FRIO,18389
48167,GALVESTON,7394
48169,GARZA,7637
48177,GONZALES,57341
48179,GRAY,11266
48181,GRAYSON,29855
48183,GREGG,5193
48187,GUADALUPE,27728
48189,HALE,6742
48191,HALL,13169
48193,HAMILTON,26686
48199,HARDIN,5322
48203,HARRISON,16673
48205,HARTLEY,9405
48207,HASKELL,10072
48209,HAYS,9356
48211,HEMPHILL,14291
48215,HIDALGO,17058
48219,HOCKLEY,4734
48221,HOOD,13182
48223,HOPKINS,48574
48225,HOUSTON,43780
48227,HOWARD,6089
48231,HUNT,35481
48233,HUTCHINSON,8591
48235,IRION,6963
48237,JACK,20474
48241,JASPER,7739
48243,JEFF DAVIS,16112
48245,JEFFERSON,24604
48247,JIM HOGG,12393
48251,JOHNSON,28786
48253,JONES,11553
48255,KARNES,29289
48257,KAUFMAN,31173
48259,KENDALL,8972
48261,KENEDY,22159
48263,KENT,10448
48265,KERR,7023
48267,KIMBLE,8502
48269,KING,13989
48271,KINNEY,6280
48273,KLEBERG,16320
48275,KNOX,7096
48279,LAMB,9362
48283,LA SALLE,7800
48287,LEE,40019
48291,LIBERTY,30422
48293,LIMESTONE,37435
48297,LIVE OAK,21577
48299,LLANO,20364
48301,LOVING,1542
48303,LUBBOCK,5872
48305,LYNN,2796
48307,MCCULLOCH,16690
48309,MCLENNAN,36934
48311,MCMULLEN,8114
48313,MADISON,29814
48315,MARION,2868
48317,MARTIN,2481
48319,MASON,21436
48321,MATAGORDA,33923
48323,MAVERICK,6110
48327,MENARD,10375
48329,MIDLAND,3360
48335,MITCHELL,8721
48337,MONTAGUE,36126
48339,MONTGOMERY,11993
48341,MOORE,6507
48343,MORRIS,10625
48345,MOTLEY,12261
48351,NEWTON,2768
48353,NOLAN,6896
48355,NUECES,7401
48357,OCHILTREE,8544
48359,OLDHAM,12457
48361,ORANGE,6227
48363,PALO PINTO,21998
48369,PARMER,7560
48371,PECOS,17742
48373,POLK,9360
48375,POTTER,6618
48377,PRESIDIO,17782
48379,RAINS,11937
48381,RANDALL,10545
48383,REAGAN,7126
48385,REAL,1526
48387,RED RIVER,41734
48389,REEVES,5967
48391,REFUGIO,14973
48393,ROBERTS,10342
48397,ROCKWALL,2703
48401,RUSK,25912
48403,SABINE,5218
48405,SAN AUGUSTINE,6967
48407,SAN JACINTO,9225
48409,SAN PATRICIO,6499
48411,SAN SABA,26149
48413,SCHLEICHER,11229
48417,SHACKELFORD,15949
48423,SMITH,27022
48425,SOMERVELL,4057
48429,STEPHENS,12982
48431,STERLING,7570
48433,STONEWALL,11018
48435,SUTTON,8238
48437,SWISHER,12303
48443,TERRELL,2980
48447,THROCKMORTON,17954
48449,TITUS,18663
48453,TRAVIS,11825
48455,TRINITY,12866
48459,UPSHUR,24022
48465,VAL VERDE,5968
48467,VAN ZANDT,45044
48469,VICTORIA,31644
48471,WALKER,22156
48473,WALLER,31565
48475,WARD,2268
48479,WEBB,24517
48483,WHEELER,21912
48485,WICHITA,15767
48489,WILLACY,6276
48491,WILLIAMSON,34109
48495,WINKLER,2937
48497,WISE,41730
48499,WOOD,25489
48501,YOAKUM,3768
48505,ZAPATA,11966
48507,ZAVALA,12865
