FIPS,COUNTY_NAME,VALUE
48001,ANDERSON,442
48003,ANDREWS,14
48005,ANGELINA,301
48007,ARANSAS,17
48009,ARCHER,38
48011,ARMSTRONG,25
48013,ATASCOSA,222
48015,AUSTIN,780
48017,BAILEY,35
48019,BANDERA,495
48021,BASTROP,767
48023,BAYLOR,40
48025,BEE,275
48027,BELL,860
48029,BEXAR,614
48031,BLANCO,402
48033,BORDEN,19
48035,BOSQUE,482
48037,BOWIE,402
48039,BRAZORIA,700
48041,BRAZOS,379
48043,BREWSTER,61
48045,BRISCOE,19
48047,BROOKS,122
48049,BROWN,463
48051,BURLESON,403
48053,BURNET,513
48055,CALDWELL,319
48057,CALHOUN,55
48059,CALLAHAN,319
48061,CAMERON,161
48063,CAMP,173
48065,CARSON,42
48067,CASS,385
48069,CASTRO,13
48071,CHAMBERS,172
48073,CHEROKEE,374
48075,CHILDRESS,30
48077,CLAY,201
48081,COKE,60
48083,COLEMAN,205
48085,COLLIN,992
48087,COLLINGSWORTH,15
48089,COLORADO,411
48091,COMAL,283
48093,COMANCHE,340
48095,CONCHO,217
48097,COOKE,691
48099,CORYELL,479
48101,COTTLE,69
48103,CRANE,25
48105,CROCKETT,53
48107,CROSBY,13
48111,DALLAM,11
48113,DALLAS,518
48115,DAWSON,18
48117,DEAF SMITH,31
48119,DELTA,120
48121,DENTON,1348
48123,DE WITT,481
48125,DICKENS,30
48127,DIMMIT,38
48129,DONLEY,61
48131,DUVAL,148
48133,EASTLAND,530
48135,ECTOR,160
48137,EDWARDS,48
48139,ELLIS,781
48141,EL PASO,79
48143,ERATH,743
48145,FALLS,248
48147,FANNIN,566
48149,FAYETTE,1036
48151,FISHER,48
48153,FLOYD,11
48155,FOARD,33
48157,FORT BEND,233
48159,FRANKLIN,82
48161,FREESTONE,212
48163,FRIO,69
48165,GAINES,77
48167,GALVESTON,342
48169,GARZA,416
48171,GILLESPIE,12497
48173,GLASSCOCK,24
48175,GOLIAD,336
48177,GONZALES,429
48179,GRAY,58
48181,GRAYSON,1040
48183,GREGG,278
48185,GRIMES,516
48187,GUADALUPE,624
48189,HALE,26
48193,HAMILTON,292
48195,HANSFORD,6
48197,HARDEMAN,72
48199,HARDIN,276
48201,HARRIS,722
48203,HARRISON,343
48207,HASKELL,49
48209,HAYS,785
48211,HEMPHILL,26
48213,HENDERSON,1389
48215,HIDALGO,418
48217,HILL,626
48219,HOCKLEY,73
48221,HOOD,565
48223,HOPKINS,703
48225,HOUSTON,315
48227,HOWARD,66
48229,HUDSPETH,32
48231,HUNT,1351
48233,HUTCHINSON,10
48235,IRION,56
48237,JACK,208
48239,JACKSON,257
48241,JASPER,242
48243,JEFF DAVIS,37
48245,JEFFERSON,232
48247,JIM HOGG,47
48249,JIM WELLS,267
48251,JOHNSON,925
48253,JONES,204
48255,KARNES,248
48257,KAUFMAN,860
48259,KENDALL,387
48263,KENT,13
48265,KERR,339
48267,KIMBLE,257
48271,KINNEY,77
48273,KLEBERG,55
48275,KNOX,33
48277,LAMAR,411
48279,LAMB,9
48281,LAMPASAS,300
48283,LA SALLE,57
48285,LAVACA,451
48287,LEE,522
48289,LEON,735
48291,LIBERTY,480
48293,LIMESTONE,436
48295,LIPSCOMB,71
48297,LIVE OAK,210
48299,LLANO,175
48303,LUBBOCK,410
48305,LYNN,12
48307,MCCULLOCH,161
48309,MCLENNAN,794
48311,MCMULLEN,94
48313,MADISON,264
48315,MARION,92
48317,MARTIN,22
48319,MASON,72
48321,MATAGORDA,132
48323,MAVERICK,44
48325,MEDINA,409
48327,MENARD,40
48329,MIDLAND,84
48331,MILAM,820
48333,MILLS,187
48335,MITCHELL,22
48337,MONTAGUE,308
48339,MONTGOMERY,668
48341,MOORE,33
48343,MORRIS,121
48345,MOTLEY,30
48347,NACOGDOCHES,257
48349,NAVARRO,633
48351,NEWTON,125
48353,NOLAN,79
48355,NUECES,69
48357,OCHILTREE,15
48359,OLDHAM,16
48361,ORANGE,123
48363,PALO PINTO,702
48365,PANOLA,311
48367,PARKER,1889
48369,PARMER,31
48371,PECOS,111
48373,POLK,357
48375,POTTER,108
48377,PRESIDIO,40
48379,RAINS,256
48381,RANDALL,166
48385,REAL,77
48387,RED RIVER,288
48389,REEVES,62
48391,REFUGIO,41
48395,ROBERTSON,356
48397,ROCKWALL,59
48399,RUNNELS,109
48401,RUSK,617
48403,SABINE,45
48405,SAN AUGUSTINE,59
48407,SAN JACINTO,285
48409,SAN PATRICIO,137
48411,SAN SABA,173
48413,SCHLEICHER,54
48415,SCURRY,97
48417,SHACKELFORD,32
48419,SHELBY,239
48423,SMITH,924
48425,SOMERVELL,88
48427,STARR,133
48429,STEPHENS,71
48431,STERLING,5
48433,STONEWALL,59
48435,SUTTON,83
48437,SWISHER,19
48439,TARRANT,482
48441,TAYLOR,349
48443,TERRELL,47
48445,TERRY,12
48447,THROCKMORTON,16
48449,TITUS,199
48451,TOM GREEN,207
48453,TRAVIS,301
48455,TRINITY,201
48457,TYLER,301
48459,UPSHUR,614
48461,UPTON,92
48463,UVALDE,117
48465,VAL VERDE,205
48467,VAN ZANDT,1123
48469,VICTORIA,219
48471,WALKER,388
48473,WALLER,673
48475,WARD,32
48477,WASHINGTON,844
48479,WEBB,66
48481,WHARTON,334
48483,WHEELER,67
48485,WICHITA,324
48487,WILBARGER,67
48489,WILLACY,96
48491,WILLIAMSON,901
48493,WILSON,601
48495,WINKLER,15
48497,WISE,1149
48499,WOOD,487
48501,YOAKUM,8
48503,YOUNG,221
48505,ZAPATA,37
48507,ZAVALA,91
