FIPS,COUNTY_NAME,VALUE
38001,ADAMS,17245
38003,BARNES,18182
38005,BENSON,16973
38007,BILLINGS,18550
38009,BOTTINEAU,8628
38011,BOWMAN,22686
38013,BURKE,9650
38015,BURLEIGH,44686
38017,CASS,5891
38019,CAVALIER,1285
38021,DICKEY,24005
38023,DIVIDE,10139
38025,DUNN,42727
38027,EDDY,15159
38029,EMMONS,35934
38031,FOSTER,10797
38033,GOLDEN VALLEY,19434
38035,GRAND FORKS,8938
38037,GRANT,39212
38039,GRIGGS,9227
38041,HETTINGER,9965
38043,KIDDER,40313
38045,LA MOURE,12819
38047,LOGAN,34320
38049,MCHENRY,42860
38051,MCINTOSH,21874
38053,MCKENZIE,46771
38055,MCLEAN,19001
38057,MERCER,25297
38059,MORTON,58272
38061,MOUNTRAIL,26443
38063,NELSON,5410
38065,OLIVER,16308
38067,PEMBINA,3102
38069,PIERCE,11954
38071,RAMSEY,2492
38073,RANSOM,20265
38075,RENVILLE,2618
38077,RICHLAND,11487
38079,ROLETTE,11577
38081,SARGENT,10966
38083,SHERIDAN,16085
38085,SIOUX,32102
38087,SLOPE,25432
38089,STARK,21333
38091,STEELE,3524
38093,STUTSMAN,33092
38095,TOWNER,5621
38097,TRAILL,1730
38099,WALSH,9825
38101,WARD,13912
38103,WELLS,12490
38105,WILLIAMS,12549
