FIPS,COUNTY_NAME,VALUE
08001,ADAMS,6235
08003,ALAMOSA,7197
08005,ARAPAHOE,4325
08009,BACA,26091
08011,BENT,16269
08013,BOULDER,3978
08014,BROOMFIELD,89
08015,CHAFFEE,5081
08017,CHEYENNE,18647
08021,CONEJOS,22585
08023,COSTILLA,4256
08025,CROWLEY,15597
08027,CUSTER,5709
08033,DOLORES,3212
08035,DOUGLAS,5012
08039,ELBERT,24785
08041,EL PASO,15738
08043,FREMONT,7919
08045,GARFIELD,18993
08047,GILPIN,47
08049,GRAND,10699
08051,GUNNISON,13842
08053,HINSDALE,391
08057,JACKSON,14207
08059,JEFFERSON,1455
08061,KIOWA,10371
08065,LAKE,198
08067,LA PLATA,12657
08069,LARIMER,16048
08071,LAS ANIMAS,28174
08073,LINCOLN,26726
08075,LOGAN,26634
08077,MESA,29806
08081,MOFFAT,23712
08083,MONTEZUMA,14461
08087,MORGAN,19909
08089,OTERO,15575
08093,PARK,4038
08101,PUEBLO,19177
08103,RIO BLANCO,16792
08105,RIO GRANDE,7011
08107,ROUTT,15831
08109,SAGUACHE,14374
08115,SEDGWICK,6041
08117,SUMMIT,1026
08119,TELLER,1627
08123,WELD,57847
